marka,model,generacja,rok_od,rok_do,silnik,moc_kw_seryjna,moc_km_seryjna,moc_kw_tuning,moc_km_tuning,moment_seryjny,moment_tuning,sterownik,slug,paliwo
Hyundai,Santa Fe,II (CM),2006,2012,2.0 CRDi 150,110,150,140,190,343,420,Bosch EDC17C57,hyundai-santa-fe-ii-cm-2-0-crdi-150,diesel
Hyundai,Santa Fe,III (DM),2012,2018,2.4 GDi 192,141,192,154,210,241,265,Bosch EDC17C57,hyundai-santa-fe-iii-dm-2-4-gdi-192,benzyna
Hyundai,Santa Fe,III (DM),2012,2018,2.0 CRDi 150,110,150,140,190,382,465,Bosch EDC17C57,hyundai-santa-fe-iii-dm-2-0-crdi-150,diesel
Hyundai,Santa Fe,III (DM),2012,2018,2.2 CRDi 197,145,197,184,250,436,530,Bosch EDC17C57,hyundai-santa-fe-iii-dm-2-2-crdi-197,diesel
Hyundai,Santa Fe,III (DM),2012,2018,2.2 CRDi 200,147,200,188,255,441,540,Bosch EDC17C57,hyundai-santa-fe-iii-dm-2-2-crdi-200,diesel
Hyundai,Santa Fe,IV (TM),2018,2024,2.4 GDi 188,138,188,151,205,241,265,Bosch EDC17C57,hyundai-santa-fe-iv-tm-2-4-gdi-188,benzyna
Hyundai,Santa Fe,IV (TM),2018,2024,2.5 T-GDi 281,206,281,261,355,421,515,Bosch EDC17C57,hyundai-santa-fe-iv-tm-2-5-t-gdi-281,benzyna
Hyundai,Santa Fe,IV (TM),2018,2024,1.6 T-GDi Hybrid 230,169,230,213,290,265,325,Bosch EDC17C57,hyundai-santa-fe-iv-tm-1-6-t-gdi-hybrid-230,benzyna
Hyundai,Santa Fe,IV (TM),2018,2024,1.6 T-GDi PHEV 265,195,265,246,335,350,425,Bosch EDC17C57,hyundai-santa-fe-iv-tm-1-6-t-gdi-phev-265,benzyna
Hyundai,Santa Fe,IV (TM),2018,2024,2.2 CRDi 200,147,200,188,255,441,540,Bosch EDC17C57,hyundai-santa-fe-iv-tm-2-2-crdi-200,diesel
Hyundai,Kona,I,2017,2023,1.0 T-GDi 120,88,120,110,150,172,210,Bosch EDC17C57,hyundai-kona-i-1-0-t-gdi-120,benzyna
Hyundai,Kona,I,2017,2023,1.6 T-GDi 177,130,177,165,225,265,325,Bosch EDC17C57,hyundai-kona-i-1-6-t-gdi-177,benzyna
Hyundai,Kona,I,2017,2023,1.6 T-GDi 198 N Line,146,198,184,250,265,325,Bosch EDC17C57,hyundai-kona-i-1-6-t-gdi-198-n-line,benzyna
Hyundai,Kona,I,2017,2023,2.0 16V 150,110,150,121,165,179,195,Bosch EDC17C57,hyundai-kona-i-2-0-16v-150,benzyna
Hyundai,Kona,I,2017,2023,2.0 T-GDi 280 N,206,280,261,355,392,480,Bosch EDC17C57,hyundai-kona-i-2-0-t-gdi-280-n,benzyna
Hyundai,Kona,I,2017,2023,1.6 CRDi 115,85,115,107,145,280,340,Bosch EDC17C57,hyundai-kona-i-1-6-crdi-115,diesel
Hyundai,Kona,I,2017,2023,1.6 CRDi 136,100,136,129,175,300,365,Bosch EDC17C57,hyundai-kona-i-1-6-crdi-136,diesel
Hyundai,Kona,II,2023,2024,1.0 T-GDi 120,88,120,110,150,172,210,Bosch EDC17C57,hyundai-kona-ii-1-0-t-gdi-120,benzyna
Hyundai,Kona,II,2023,2024,1.6 T-GDi 198,146,198,184,250,265,325,Bosch EDC17C57,hyundai-kona-ii-1-6-t-gdi-198,benzyna
Hyundai,Kona,II,2023,2024,1.6 T-GDi Hybrid 141,104,141,132,180,265,325,Bosch EDC17C57,hyundai-kona-ii-1-6-t-gdi-hybrid-141,benzyna
Hyundai,i20 N,I,2020,2024,1.6 T-GDi 204 N,150,204,191,260,275,335,Bosch EDC17C57,hyundai-i20-n-i-1-6-t-gdi-204-n,benzyna
Hyundai,Veloster,I,2011,2017,1.6 GDi 140,103,140,114,155,165,180,Bosch EDC17C57,hyundai-veloster-i-1-6-gdi-140,benzyna
Hyundai,Veloster,I,2011,2017,1.6 T-GDi 186,137,186,173,235,265,325,Bosch EDC17C57,hyundai-veloster-i-1-6-t-gdi-186,benzyna
Hyundai,Genesis Coupe,I,2008,2016,2.0 T 213,157,213,199,270,309,375,Bosch EDC17C57,hyundai-genesis-coupe-i-2-0-t-213,benzyna
Hyundai,Genesis Coupe,I,2008,2016,2.0 T 275,202,275,257,350,373,455,Bosch EDC17C57,hyundai-genesis-coupe-i-2-0-t-275,benzyna
Hyundai,Genesis Coupe,I,2008,2016,3.8 V6 303,223,303,243,330,361,395,Bosch EDC17C57,hyundai-genesis-coupe-i-3-8-v6-303,benzyna
Hyundai,Genesis Coupe,I,2008,2016,3.8 V6 350,257,350,279,380,400,435,Bosch EDC17C57,hyundai-genesis-coupe-i-3-8-v6-350,benzyna
Hyundai,H1,II,2007,2018,2.4 16V 173,127,173,140,190,226,245,Bosch EDC17C57,hyundai-h1-ii-2-4-16v-173,benzyna
Hyundai,H1,II,2007,2018,2.5 CRDi 116,85,116,107,145,343,420,Bosch EDC17C57,hyundai-h1-ii-2-5-crdi-116,diesel
Hyundai,H1,II,2007,2018,2.5 CRDi 136,100,136,129,175,343,420,Bosch EDC17C57,hyundai-h1-ii-2-5-crdi-136,diesel
Hyundai,H1,II,2007,2018,2.5 CRDi 170,125,170,158,215,441,540,Bosch EDC17C57,hyundai-h1-ii-2-5-crdi-170,diesel
Kia,Picanto,II (TA),2011,2017,1.0 69,51,69,55,75,94,100,Bosch EDC17C57,kia-picanto-ii-ta-1-0-69,benzyna
Kia,Picanto,II (TA),2011,2017,1.2 85,62,85,70,95,120,130,Bosch EDC17C57,kia-picanto-ii-ta-1-2-85,benzyna
Kia,Picanto,III (JA),2017,2024,1.0 67,49,67,55,75,96,105,Bosch EDC17C57,kia-picanto-iii-ja-1-0-67,benzyna
Kia,Picanto,III (JA),2017,2024,1.0 T-GDi 100 GT-Line,74,100,92,125,172,210,Bosch EDC17C57,kia-picanto-iii-ja-1-0-t-gdi-100-gt-line,benzyna
Kia,Picanto,III (JA),2017,2024,1.2 84,62,84,66,90,118,130,Bosch EDC17C57,kia-picanto-iii-ja-1-2-84,benzyna
Kia,Rio,III (UB),2011,2017,1.2 85,62,85,70,95,120,130,Bosch EDC17C57,kia-rio-iii-ub-1-2-85,benzyna
Kia,Rio,III (UB),2011,2017,1.4 109,80,109,88,120,137,150,Bosch EDC17C57,kia-rio-iii-ub-1-4-109,benzyna
Kia,Rio,III (UB),2011,2017,1.1 CRDi 75,55,75,70,95,170,205,Bosch EDC17C57,kia-rio-iii-ub-1-1-crdi-75,diesel
Kia,Rio,III (UB),2011,2017,1.4 CRDi 90,66,90,85,115,220,270,Bosch EDC17C57,kia-rio-iii-ub-1-4-crdi-90,diesel
Kia,Rio,IV (YB),2017,2024,1.2 84,62,84,66,90,122,135,Bosch EDC17C57,kia-rio-iv-yb-1-2-84,benzyna
Kia,Rio,IV (YB),2017,2024,1.4 100,74,100,81,110,137,150,Bosch EDC17C57,kia-rio-iv-yb-1-4-100,benzyna
Kia,Rio,IV (YB),2017,2024,1.0 T-GDi 100,74,100,92,125,172,210,Bosch EDC17C57,kia-rio-iv-yb-1-0-t-gdi-100,benzyna
Kia,Rio,IV (YB),2017,2024,1.0 T-GDi 120,88,120,110,150,172,210,Bosch EDC17C57,kia-rio-iv-yb-1-0-t-gdi-120,benzyna
Kia,Rio,IV (YB),2017,2024,1.4 CRDi 90,66,90,85,115,240,295,Bosch EDC17C57,kia-rio-iv-yb-1-4-crdi-90,diesel
Kia,Ceed,I (ED),2006,2012,1.4 16V 109,80,109,88,120,137,150,Bosch EDC17C57,kia-ceed-i-ed-1-4-16v-109,benzyna
Kia,Ceed,I (ED),2006,2012,1.6 16V 122,90,122,99,135,154,170,Bosch EDC17C57,kia-ceed-i-ed-1-6-16v-122,benzyna
Kia,Ceed,I (ED),2006,2012,2.0 16V 143,105,143,114,155,186,205,Bosch EDC17C57,kia-ceed-i-ed-2-0-16v-143,benzyna
Kia,Ceed,I (ED),2006,2012,1.6 CRDi 90,66,90,85,115,235,285,Bosch EDC17C57,kia-ceed-i-ed-1-6-crdi-90,diesel
Kia,Ceed,I (ED),2006,2012,1.6 CRDi 115,85,115,107,145,255,310,Bosch EDC17C57,kia-ceed-i-ed-1-6-crdi-115,diesel
Kia,Ceed,I (ED),2006,2012,2.0 CRDi 140,103,140,132,180,305,370,Bosch EDC17C57,kia-ceed-i-ed-2-0-crdi-140,diesel
Kia,Ceed,II (JD),2012,2018,1.4 16V 100,74,100,81,110,134,145,Bosch EDC17C57,kia-ceed-ii-jd-1-4-16v-100,benzyna
Kia,Ceed,II (JD),2012,2018,1.6 16V 135,99,135,107,145,164,180,Bosch EDC17C57,kia-ceed-ii-jd-1-6-16v-135,benzyna
Kia,Ceed,II (JD),2012,2018,1.6 T-GDi 204 GT,150,204,191,260,265,325,Bosch EDC17C57,kia-ceed-ii-jd-1-6-t-gdi-204-gt,benzyna
Kia,Ceed,II (JD),2012,2018,1.4 CRDi 90,66,90,85,115,240,295,Bosch EDC17C57,kia-ceed-ii-jd-1-4-crdi-90,diesel
Kia,Ceed,II (JD),2012,2018,1.6 CRDi 110,81,110,103,140,260,315,Bosch EDC17C57,kia-ceed-ii-jd-1-6-crdi-110,diesel
Kia,Ceed,II (JD),2012,2018,1.6 CRDi 128,94,128,121,165,280,340,Bosch EDC17C57,kia-ceed-ii-jd-1-6-crdi-128,diesel
Kia,Ceed,III (CD),2018,2024,1.0 T-GDi 120,88,120,110,150,172,210,Bosch EDC17C57,kia-ceed-iii-cd-1-0-t-gdi-120,benzyna
Kia,Ceed,III (CD),2018,2024,1.4 T-GDi 140,103,140,132,180,242,295,Bosch EDC17C57,kia-ceed-iii-cd-1-4-t-gdi-140,benzyna
Kia,Ceed,III (CD),2018,2024,1.5 T-GDi 160,117,159,147,200,253,310,Bosch EDC17C57,kia-ceed-iii-cd-1-5-t-gdi-160,benzyna
Kia,Ceed,III (CD),2018,2024,1.6 T-GDi 204 GT,150,204,191,260,265,325,Bosch EDC17C57,kia-ceed-iii-cd-1-6-t-gdi-204-gt,benzyna
Kia,Ceed,III (CD),2018,2024,1.6 T-GDi 280 ProCeed,206,280,261,355,392,480,Bosch EDC17C57,kia-ceed-iii-cd-1-6-t-gdi-280-proceed,benzyna
Kia,Ceed,III (CD),2018,2024,1.6 CRDi 115,85,115,107,145,280,340,Bosch EDC17C57,kia-ceed-iii-cd-1-6-crdi-115,diesel
Kia,Ceed,III (CD),2018,2024,1.6 CRDi 136,100,136,129,175,300,365,Bosch EDC17C57,kia-ceed-iii-cd-1-6-crdi-136,diesel
Kia,Cerato,II,2008,2013,1.6 GDi 140,103,140,114,155,167,180,Bosch EDC17C57,kia-cerato-ii-1-6-gdi-140,benzyna
Kia,Cerato,II,2008,2013,2.0 16V 158,116,158,125,170,194,210,Bosch EDC17C57,kia-cerato-ii-2-0-16v-158,benzyna
Kia,Cerato,II,2008,2013,1.6 CRDi 128,94,128,121,165,255,310,Bosch EDC17C57,kia-cerato-ii-1-6-crdi-128,diesel
Kia,Optima,III (TF),2010,2015,2.0 GDi 167,122,167,132,180,213,230,Bosch EDC17C57,kia-optima-iii-tf-2-0-gdi-167,benzyna
Kia,Optima,III (TF),2010,2015,2.4 GDi 178,131,178,143,195,231,250,Bosch EDC17C57,kia-optima-iii-tf-2-4-gdi-178,benzyna
Kia,Optima,III (TF),2010,2015,2.0 T-GDi 274,201,274,257,350,365,445,Bosch EDC17C57,kia-optima-iii-tf-2-0-t-gdi-274,benzyna
Kia,Optima,III (TF),2010,2015,1.7 CRDi 136,100,136,129,175,325,395,Bosch EDC17C57,kia-optima-iii-tf-1-7-crdi-136,diesel
Kia,Optima,IV (JF),2015,2020,2.0 GDi 163,120,163,132,180,194,210,Bosch EDC17C57,kia-optima-iv-jf-2-0-gdi-163,benzyna
Kia,Optima,IV (JF),2015,2020,2.4 GDi 188,138,188,151,205,241,265,Bosch EDC17C57,kia-optima-iv-jf-2-4-gdi-188,benzyna
Kia,Optima,IV (JF),2015,2020,1.6 T-GDi 180,132,180,169,230,265,325,Bosch EDC17C57,kia-optima-iv-jf-1-6-t-gdi-180,benzyna
Kia,Optima,IV (JF),2015,2020,2.0 T-GDi 245 GT,180,245,228,310,353,430,Bosch EDC17C57,kia-optima-iv-jf-2-0-t-gdi-245-gt,benzyna
Kia,Optima,IV (JF),2015,2020,1.7 CRDi 141,104,141,132,180,340,415,Bosch EDC17C57,kia-optima-iv-jf-1-7-crdi-141,diesel
Kia,Optima,IV (JF),2015,2020,2.0 CRDi 185,136,185,173,235,400,490,Bosch EDC17C57,kia-optima-iv-jf-2-0-crdi-185,diesel
Kia,Sportage,III (SL),2010,2015,1.6 GDi 135,99,135,107,145,165,180,Bosch EDC17C57,kia-sportage-iii-sl-1-6-gdi-135,benzyna
Kia,Sportage,III (SL),2010,2015,2.0 16V 166,122,166,132,180,197,215,Bosch EDC17C57,kia-sportage-iii-sl-2-0-16v-166,benzyna
Kia,Sportage,III (SL),2010,2015,1.7 CRDi 115,85,115,107,145,260,315,Bosch EDC17C57,kia-sportage-iii-sl-1-7-crdi-115,diesel
Kia,Sportage,III (SL),2010,2015,2.0 CRDi 136,100,136,129,175,320,390,Bosch EDC17C57,kia-sportage-iii-sl-2-0-crdi-136,diesel
Kia,Sportage,III (SL),2010,2015,2.0 CRDi 184,135,184,173,235,392,480,Bosch EDC17C57,kia-sportage-iii-sl-2-0-crdi-184,diesel
Kia,Sportage,IV (QL),2015,2021,1.6 GDi 132,97,132,107,145,161,175,Bosch EDC17C57,kia-sportage-iv-ql-1-6-gdi-132,benzyna
Kia,Sportage,IV (QL),2015,2021,1.6 T-GDi 177,130,177,165,225,265,325,Bosch EDC17C57,kia-sportage-iv-ql-1-6-t-gdi-177,benzyna
Kia,Sportage,IV (QL),2015,2021,2.0 GDi 155,114,155,125,170,196,215,Bosch EDC17C57,kia-sportage-iv-ql-2-0-gdi-155,benzyna
Kia,Sportage,IV (QL),2015,2021,1.7 CRDi 115,85,115,107,145,280,340,Bosch EDC17C57,kia-sportage-iv-ql-1-7-crdi-115,diesel
Kia,Sportage,IV (QL),2015,2021,1.7 CRDi 141,104,141,132,180,340,415,Bosch EDC17C57,kia-sportage-iv-ql-1-7-crdi-141,diesel
Kia,Sportage,IV (QL),2015,2021,2.0 CRDi 136,100,136,129,175,373,455,Bosch EDC17C57,kia-sportage-iv-ql-2-0-crdi-136,diesel
Kia,Sportage,IV (QL),2015,2021,2.0 CRDi 185,136,185,173,235,402,490,Bosch EDC17C57,kia-sportage-iv-ql-2-0-crdi-185,diesel
Kia,Sportage,V (NQ5),2021,2024,1.6 T-GDi 150,110,150,140,190,250,305,Bosch EDC17C57,kia-sportage-v-nq5-1-6-t-gdi-150,benzyna
Kia,Sportage,V (NQ5),2021,2024,1.6 T-GDi 180,132,180,169,230,265,325,Bosch EDC17C57,kia-sportage-v-nq5-1-6-t-gdi-180,benzyna
Kia,Sportage,V (NQ5),2021,2024,1.6 T-GDi Hybrid 230,169,230,213,290,265,325,Bosch EDC17C57,kia-sportage-v-nq5-1-6-t-gdi-hybrid-230,benzyna
Kia,Sportage,V (NQ5),2021,2024,1.6 T-GDi PHEV 265,195,265,246,335,350,425,Bosch EDC17C57,kia-sportage-v-nq5-1-6-t-gdi-phev-265,benzyna
Kia,Sportage,V (NQ5),2021,2024,1.6 CRDi 115,85,115,107,145,280,340,Bosch EDC17C57,kia-sportage-v-nq5-1-6-crdi-115,diesel
Kia,Sportage,V (NQ5),2021,2024,1.6 CRDi 136 mHEV,100,136,129,175,320,390,Bosch EDC17C57,kia-sportage-v-nq5-1-6-crdi-136-mhev,diesel
Kia,Sorento,II (XM),2009,2014,2.4 GDi 174,128,174,140,190,227,245,Bosch EDC17C57,kia-sorento-ii-xm-2-4-gdi-174,benzyna
Kia,Sorento,II (XM),2009,2014,3.5 V6 280,206,280,224,305,335,365,Bosch EDC17C57,kia-sorento-ii-xm-3-5-v6-280,benzyna
Kia,Sorento,II (XM),2009,2014,2.0 CRDi 150,110,150,140,190,343,420,Bosch EDC17C57,kia-sorento-ii-xm-2-0-crdi-150,diesel
Kia,Sorento,II (XM),2009,2014,2.2 CRDi 197,145,197,184,250,436,530,Bosch EDC17C57,kia-sorento-ii-xm-2-2-crdi-197,diesel
Kia,Sorento,III (UM),2014,2020,2.4 GDi 188,138,188,151,205,241,265,Bosch EDC17C57,kia-sorento-iii-um-2-4-gdi-188,benzyna
Kia,Sorento,III (UM),2014,2020,3.3 V6 270,199,270,217,295,319,350,Bosch EDC17C57,kia-sorento-iii-um-3-3-v6-270,benzyna
Kia,Sorento,III (UM),2014,2020,2.2 CRDi 200,147,200,188,255,441,540,Bosch EDC17C57,kia-sorento-iii-um-2-2-crdi-200,diesel
Kia,Sorento,IV (MQ4),2020,2024,1.6 T-GDi Hybrid 230,169,230,213,290,350,425,Bosch EDC17C57,kia-sorento-iv-mq4-1-6-t-gdi-hybrid-230,benzyna
Kia,Sorento,IV (MQ4),2020,2024,1.6 T-GDi PHEV 265,195,265,246,335,350,425,Bosch EDC17C57,kia-sorento-iv-mq4-1-6-t-gdi-phev-265,benzyna
Kia,Sorento,IV (MQ4),2020,2024,2.5 T-GDi 281,206,281,261,355,421,515,Bosch EDC17C57,kia-sorento-iv-mq4-2-5-t-gdi-281,benzyna
Kia,Sorento,IV (MQ4),2020,2024,2.2 CRDi 202,148,202,188,255,440,535,Bosch EDC17C57,kia-sorento-iv-mq4-2-2-crdi-202,diesel
Kia,Stonic,I,2017,2024,1.0 T-GDi 100,74,100,92,125,172,210,Bosch EDC17C57,kia-stonic-i-1-0-t-gdi-100,benzyna
Kia,Stonic,I,2017,2024,1.0 T-GDi 120,88,120,110,150,172,210,Bosch EDC17C57,kia-stonic-i-1-0-t-gdi-120,benzyna
Kia,Stonic,I,2017,2024,1.4 100,74,100,81,110,137,150,Bosch EDC17C57,kia-stonic-i-1-4-100,benzyna
Kia,Stonic,I,2017,2024,1.6 CRDi 110,81,110,103,140,260,315,Bosch EDC17C57,kia-stonic-i-1-6-crdi-110,diesel
Kia,Stonic,I,2017,2024,1.6 CRDi 136,100,136,129,175,300,365,Bosch EDC17C57,kia-stonic-i-1-6-crdi-136,diesel
Kia,Niro,I,2016,2022,1.6 GDi Hybrid 141,104,141,132,180,265,325,Bosch EDC17C57,kia-niro-i-1-6-gdi-hybrid-141,benzyna
Kia,Niro,I,2016,2022,1.6 GDi PHEV 141,104,141,132,180,265,325,Bosch EDC17C57,kia-niro-i-1-6-gdi-phev-141,benzyna
Kia,Niro,II,2022,2024,1.6 GDi Hybrid 141,104,141,132,180,265,325,Bosch EDC17C57,kia-niro-ii-1-6-gdi-hybrid-141,benzyna
Kia,Niro,II,2022,2024,1.6 GDi PHEV 183,135,183,169,230,265,325,Bosch EDC17C57,kia-niro-ii-1-6-gdi-phev-183,benzyna
Kia,Stinger,I,2017,2024,2.0 T-GDi 247,181,247,232,315,353,430,Bosch EDC17C57,kia-stinger-i-2-0-t-gdi-247,benzyna
Kia,Stinger,I,2017,2024,2.0 T-GDi 255 GT-Line,188,255,239,325,353,430,Bosch EDC17C57,kia-stinger-i-2-0-t-gdi-255-gt-line,benzyna
Kia,Stinger,I,2017,2024,3.3 V6 T-GDi 370 GT,272,370,320,435,510,585,Bosch EDC17C57,kia-stinger-i-3-3-v6-t-gdi-370-gt,benzyna
Kia,Stinger,I,2017,2024,2.2 CRDi 200,147,200,188,255,441,540,Bosch EDC17C57,kia-stinger-i-2-2-crdi-200,diesel
Kia,Carens,III,2013,2018,1.6 GDi 135,99,135,107,145,164,180,Bosch EDC17C57,kia-carens-iii-1-6-gdi-135,benzyna
Kia,Carens,III,2013,2018,2.0 16V 150,110,150,121,165,194,210,Bosch EDC17C57,kia-carens-iii-2-0-16v-150,benzyna
Kia,Carens,III,2013,2018,1.7 CRDi 115,85,115,107,145,260,315,Bosch EDC17C57,kia-carens-iii-1-7-crdi-115,diesel
Kia,Carens,III,2013,2018,1.7 CRDi 136,100,136,129,175,330,405,Bosch EDC17C57,kia-carens-iii-1-7-crdi-136,diesel
Kia,Carnival,III (VQ),2006,2014,2.7 V6 189,139,189,151,205,248,270,Bosch EDC17C57,kia-carnival-iii-vq-2-7-v6-189,benzyna
Kia,Carnival,III (VQ),2006,2014,2.9 CRDi 185,136,185,173,235,343,420,Bosch EDC17C57,kia-carnival-iii-vq-2-9-crdi-185,diesel
Kia,Carnival,III (VQ),2006,2014,2.2 CRDi 197,145,197,184,250,436,530,Bosch EDC17C57,kia-carnival-iii-vq-2-2-crdi-197,diesel
Kia,Carnival,IV (KA4),2020,2024,3.5 V6 290,213,290,232,315,354,385,Bosch EDC17C57,kia-carnival-iv-ka4-3-5-v6-290,benzyna
Kia,Carnival,IV (KA4),2020,2024,2.2 CRDi 200,147,200,188,255,441,540,Bosch EDC17C57,kia-carnival-iv-ka4-2-2-crdi-200,diesel
Genesis,G70,I,2017,2024,2.0 T-GDi 252,185,252,235,320,353,430,Bosch EDC17C57,genesis-g70-i-2-0-t-gdi-252,benzyna
Genesis,G70,I,2017,2024,2.0 T-GDi 245,180,245,228,310,353,430,Bosch EDC17C57,genesis-g70-i-2-0-t-gdi-245,benzyna
Genesis,G70,I,2017,2024,2.5 T-GDi 304,224,304,283,385,422,515,Bosch EDC17C57,genesis-g70-i-2-5-t-gdi-304,benzyna
Genesis,G70,I,2017,2024,3.3 V6 T-GDi 370,272,370,320,435,510,585,Bosch EDC17C57,genesis-g70-i-3-3-v6-t-gdi-370,benzyna
Genesis,G70,I,2017,2024,2.2 CRDi 202,148,202,188,255,440,535,Bosch EDC17C57,genesis-g70-i-2-2-crdi-202,diesel
Genesis,G80,I,2014,2020,3.3 V6 282,208,282,224,305,332,360,Bosch EDC17C57,genesis-g80-i-3-3-v6-282,benzyna
Genesis,G80,I,2014,2020,3.3 T-GDi 370,272,370,320,435,510,585,Bosch EDC17C57,genesis-g80-i-3-3-t-gdi-370,benzyna
Genesis,G80,I,2014,2020,3.8 V6 311,228,311,250,340,397,435,Bosch EDC17C57,genesis-g80-i-3-8-v6-311,benzyna
Genesis,G80,I,2014,2020,5.0 V8 425,313,425,342,465,519,565,Bosch EDC17C57,genesis-g80-i-5-0-v8-425,benzyna
Genesis,G80,II,2020,2024,2.5 T-GDi 304,224,304,283,385,422,515,Bosch EDC17C57,genesis-g80-ii-2-5-t-gdi-304,benzyna
Genesis,G80,II,2020,2024,3.5 V6 T-GDi 380,279,380,331,450,530,610,Bosch EDC17C57,genesis-g80-ii-3-5-v6-t-gdi-380,benzyna
Genesis,G80,II,2020,2024,2.2 CRDi 210,155,210,195,265,441,540,Bosch EDC17C57,genesis-g80-ii-2-2-crdi-210,diesel
Genesis,G90,I,2015,2022,3.3 T-GDi 370,272,370,320,435,510,585,Bosch EDC17C57,genesis-g90-i-3-3-t-gdi-370,benzyna
Genesis,G90,I,2015,2022,3.8 V6 315,232,315,254,345,397,435,Bosch EDC17C57,genesis-g90-i-3-8-v6-315,benzyna
Genesis,G90,I,2015,2022,5.0 V8 425,313,425,342,465,519,565,Bosch EDC17C57,genesis-g90-i-5-0-v8-425,benzyna
Genesis,GV70,I,2021,2024,2.5 T-GDi 304,224,304,283,385,422,515,Bosch EDC17C57,genesis-gv70-i-2-5-t-gdi-304,benzyna
Genesis,GV70,I,2021,2024,3.5 V6 T-GDi 380,279,380,331,450,530,610,Bosch EDC17C57,genesis-gv70-i-3-5-v6-t-gdi-380,benzyna
Genesis,GV70,I,2021,2024,2.2 CRDi 210,155,210,195,265,441,540,Bosch EDC17C57,genesis-gv70-i-2-2-crdi-210,diesel
Genesis,GV80,I,2020,2024,2.5 T-GDi 304,224,304,283,385,422,515,Bosch EDC17C57,genesis-gv80-i-2-5-t-gdi-304,benzyna
Genesis,GV80,I,2020,2024,3.5 V6 T-GDi 380,279,380,331,450,530,610,Bosch EDC17C57,genesis-gv80-i-3-5-v6-t-gdi-380,benzyna
Genesis,GV80,I,2020,2024,3.0 CRDi 278,204,278,261,355,588,715,Bosch EDC17C57,genesis-gv80-i-3-0-crdi-278,diesel
Fiat,Panda,II (169),2003,2012,1.1 8V 54,40,54,44,60,88,95,Marelli IAW 7GF,fiat-panda-ii-169-1-1-8v-54,benzyna
Fiat,Panda,II (169),2003,2012,1.2 8V 60,44,60,48,65,102,110,Marelli IAW 7GF,fiat-panda-ii-169-1-2-8v-60,benzyna
Fiat,Panda,II (169),2003,2012,1.4 16V 100,74,100,81,110,131,145,Marelli IAW 7GF,fiat-panda-ii-169-1-4-16v-100,benzyna
Fiat,Panda,II (169),2003,2012,1.3 MultiJet 70,51,70,66,90,145,175,Marelli MJD6F3,fiat-panda-ii-169-1-3-multijet-70,diesel
Fiat,Panda,II (169),2003,2012,1.3 MultiJet 75,55,75,70,95,145,175,Marelli MJD6F3,fiat-panda-ii-169-1-3-multijet-75,diesel
Fiat,Panda,II (169),2003,2012,1.3 MultiJet 90,66,90,85,115,200,245,Marelli MJD6F3,fiat-panda-ii-169-1-3-multijet-90,diesel
Fiat,Panda,III (319),2011,2024,1.2 8V 69,51,69,55,75,102,110,Marelli IAW 7GF,fiat-panda-iii-319-1-2-8v-69,benzyna
Fiat,Panda,III (319),2011,2024,0.9 TwinAir 85,62,85,81,110,145,175,Marelli IAW 8GMF,fiat-panda-iii-319-0-9-twinair-85,benzyna
Fiat,Panda,III (319),2011,2024,0.9 TwinAir 100 4x4,74,100,92,125,145,175,Marelli IAW 8GMF,fiat-panda-iii-319-0-9-twinair-100-4x4,benzyna
Fiat,Panda,III (319),2011,2024,1.0 Hybrid 70,51,70,55,75,92,100,Marelli IAW 8GMF,fiat-panda-iii-319-1-0-hybrid-70,benzyna
Fiat,Panda,III (319),2011,2024,1.3 MultiJet 75,55,75,70,95,190,230,Marelli MJD6F3,fiat-panda-iii-319-1-3-multijet-75,diesel
Fiat,Panda,III (319),2011,2024,1.3 MultiJet 95,70,95,88,120,200,245,Marelli MJD6F3,fiat-panda-iii-319-1-3-multijet-95,diesel
Fiat,500,I (312),2007,2024,1.2 8V 69,51,69,55,75,102,110,Marelli IAW 7GF,fiat-500-i-312-1-2-8v-69,benzyna
Fiat,500,I (312),2007,2024,0.9 TwinAir 85,62,85,81,110,145,175,Marelli IAW 8GMF,fiat-500-i-312-0-9-twinair-85,benzyna
Fiat,500,I (312),2007,2024,0.9 TwinAir 105,77,105,99,135,145,175,Marelli IAW 8GMF,fiat-500-i-312-0-9-twinair-105,benzyna
Fiat,500,I (312),2007,2024,1.4 16V 100,74,100,81,110,131,145,Marelli IAW 7GF,fiat-500-i-312-1-4-16v-100,benzyna
Fiat,500,I (312),2007,2024,1.4 T-Jet 135 Abarth,99,135,125,170,206,250,Marelli IAW 8GMF,fiat-500-i-312-1-4-t-jet-135-abarth,benzyna
Fiat,500,I (312),2007,2024,1.4 T-Jet 160 Abarth Esseesse,118,160,151,205,230,280,Marelli IAW 8GMF,fiat-500-i-312-1-4-t-jet-160-abarth-esseesse,benzyna
Fiat,500,I (312),2007,2024,1.4 T-Jet 180 Abarth 595 Comp.,132,180,169,230,250,305,Marelli IAW 8GMF,fiat-500-i-312-1-4-t-jet-180-abarth-595-comp,benzyna
Fiat,500,I (312),2007,2024,1.4 T-Jet 190 Abarth 595 Comp.,140,190,177,240,250,305,Marelli IAW 8GMF,fiat-500-i-312-1-4-t-jet-190-abarth-595-comp,benzyna
Fiat,500,I (312),2007,2024,1.3 MultiJet 75,55,75,70,95,145,175,Marelli MJD6F3,fiat-500-i-312-1-3-multijet-75,diesel
Fiat,500,I (312),2007,2024,1.3 MultiJet 95,70,95,88,120,200,245,Marelli MJD6F3,fiat-500-i-312-1-3-multijet-95,diesel
